Base Tag,FT View Address,Studio 5000 Address,Alarm Text
Hmi.Alarm[10],Hmi.Alarm[10].28,Hmi.Alarm[10].27,ASSEMBLY LOW INSPECTION HEAD #28 OVERLIMIT
Hmi.Alarm[10],Hmi.Alarm[10].29,Hmi.Alarm[10].28,ASSEMBLY LOW INSPECTION HEAD #29 OVERLIMIT
Hmi.Alarm[10],Hmi.Alarm[10].30,Hmi.Alarm[10].29,ASSEMBLY LOW INSPECTION HEAD #30 OVERLIMIT
Hmi.Alarm[10],Hmi.Alarm[10].31,Hmi.Alarm[10].30,ASSEMBLY LOW INSPECTION HEAD #31 OVERLIMIT
Hmi.Alarm[10],Hmi.Alarm[10].32,Hmi.Alarm[10].31,ASSEMBLY LOW INSPECTION HEAD #32 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].1,Hmi.Alarm[11].0,ASSEMBLY LOW INSPECTION HEAD #33 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].2,Hmi.Alarm[11].1,ASSEMBLY LOW INSPECTION HEAD #34 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].3,Hmi.Alarm[11].2,ASSEMBLY LOW INSPECTION HEAD #35 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].4,Hmi.Alarm[11].3,ASSEMBLY LOW INSPECTION HEAD #36 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].5,Hmi.Alarm[11].4,ASSEMBLY LOW INSPECTION HEAD #37 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].6,Hmi.Alarm[11].5,ASSEMBLY LOW INSPECTION HEAD #38 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].7,Hmi.Alarm[11].6,ASSEMBLY LOW INSPECTION HEAD #39 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].8,Hmi.Alarm[11].7,ASSEMBLY LOW INSPECTION HEAD #40 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].9,Hmi.Alarm[11].8,ASSEMBLY LOW INSPECTION HEAD #41 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].10,Hmi.Alarm[11].9,ASSEMBLY LOW INSPECTION HEAD #42 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].11,Hmi.Alarm[11].10,ASSEMBLY LOW INSPECTION HEAD #43 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].12,Hmi.Alarm[11].11,ASSEMBLY LOW INSPECTION HEAD #44 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].13,Hmi.Alarm[11].12,ASSEMBLY LOW INSPECTION HEAD #45 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].14,Hmi.Alarm[11].13,ASSEMBLY LOW INSPECTION HEAD #46 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].15,Hmi.Alarm[11].14,ASSEMBLY LOW INSPECTION HEAD #47 OVERLIMIT
Hmi.Alarm[11],Hmi.Alarm[11].16,Hmi.Alarm[11].15,ASSEMBLY LOW INSPECTION HEAD #48 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].1,Hmi.Alarm[12].0,PLUNGER VISION INSPECTION HEAD #1 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].2,Hmi.Alarm[12].1,PLUNGER VISION INSPECTION HEAD #2 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].3,Hmi.Alarm[12].2,PLUNGER VISION INSPECTION HEAD #3 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].4,Hmi.Alarm[12].3,PLUNGER VISION INSPECTION HEAD #4 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].5,Hmi.Alarm[12].4,PLUNGER VISION INSPECTION HEAD #5 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].6,Hmi.Alarm[12].5,PLUNGER VISION INSPECTION HEAD #6 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].7,Hmi.Alarm[12].6,PLUNGER VISION INSPECTION HEAD #7 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].8,Hmi.Alarm[12].7,PLUNGER VISION INSPECTION HEAD #8 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].9,Hmi.Alarm[12].8,PLUNGER VISION INSPECTION HEAD #9 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].10,Hmi.Alarm[12].9,PLUNGER VISION INSPECTION HEAD #10 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].11,Hmi.Alarm[12].10,PLUNGER VISION INSPECTION HEAD #11 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].12,Hmi.Alarm[12].11,PLUNGER VISION INSPECTION HEAD #12 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].13,Hmi.Alarm[12].12,PLUNGER VISION INSPECTION HEAD #13 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].14,Hmi.Alarm[12].13,PLUNGER VISION INSPECTION HEAD #14 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].15,Hmi.Alarm[12].14,PLUNGER VISION INSPECTION HEAD #15 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].16,Hmi.Alarm[12].15,PLUNGER VISION INSPECTION HEAD #16 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].17,Hmi.Alarm[12].16,PLUNGER VISION INSPECTION HEAD #17 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].18,Hmi.Alarm[12].17,PLUNGER VISION INSPECTION HEAD #18 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].19,Hmi.Alarm[12].18,PLUNGER VISION INSPECTION HEAD #19 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].20,Hmi.Alarm[12].19,PLUNGER VISION INSPECTION HEAD #20 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].21,Hmi.Alarm[12].20,PLUNGER VISION INSPECTION HEAD #21 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].22,Hmi.Alarm[12].21,PLUNGER VISION INSPECTION HEAD #22 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].23,Hmi.Alarm[12].22,PLUNGER VISION INSPECTION HEAD #23 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].24,Hmi.Alarm[12].23,PLUNGER VISION INSPECTION HEAD #24 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].25,Hmi.Alarm[12].24,PLUNGER VISION INSPECTION HEAD #25 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].26,Hmi.Alarm[12].25,PLUNGER VISION INSPECTION HEAD #26 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].27,Hmi.Alarm[12].26,PLUNGER VISION INSPECTION HEAD #27 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].28,Hmi.Alarm[12].27,PLUNGER VISION INSPECTION HEAD #28 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].29,Hmi.Alarm[12].28,PLUNGER VISION INSPECTION HEAD #29 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].30,Hmi.Alarm[12].29,PLUNGER VISION INSPECTION HEAD #30 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].31,Hmi.Alarm[12].30,PLUNGER VISION INSPECTION HEAD #31 OVERLIMIT
Hmi.Alarm[12],Hmi.Alarm[12].32,Hmi.Alarm[12].31,PLUNGER VISION INSPECTION HEAD #32 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].1,Hmi.Alarm[13].0,PLUNGER VISION INSPECTION HEAD #33 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].2,Hmi.Alarm[13].1,PLUNGER VISION INSPECTION HEAD #34 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].3,Hmi.Alarm[13].2,PLUNGER VISION INSPECTION HEAD #35 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].4,Hmi.Alarm[13].3,PLUNGER VISION INSPECTION HEAD #36 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].5,Hmi.Alarm[13].4,PLUNGER VISION INSPECTION HEAD #37 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].6,Hmi.Alarm[13].5,PLUNGER VISION INSPECTION HEAD #38 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].7,Hmi.Alarm[13].6,PLUNGER VISION INSPECTION HEAD #39 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].8,Hmi.Alarm[13].7,PLUNGER VISION INSPECTION HEAD #40 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].9,Hmi.Alarm[13].8,PLUNGER VISION INSPECTION HEAD #41 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].10,Hmi.Alarm[13].9,PLUNGER VISION INSPECTION HEAD #42 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].11,Hmi.Alarm[13].10,PLUNGER VISION INSPECTION HEAD #43 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].12,Hmi.Alarm[13].11,PLUNGER VISION INSPECTION HEAD #44 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].13,Hmi.Alarm[13].12,PLUNGER VISION INSPECTION HEAD #45 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].14,Hmi.Alarm[13].13,PLUNGER VISION INSPECTION HEAD #46 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].15,Hmi.Alarm[13].14,PLUNGER VISION INSPECTION HEAD #47 OVERLIMIT
Hmi.Alarm[13],Hmi.Alarm[13].16,Hmi.Alarm[13].15,PLUNGER VISION INSPECTION HEAD #48 OVERLIMIT
Hmi.AlarmF[2],Hmi.AlarmF[2].1,Hmi.AlarmF[2].0,TELESCOPE INSPECT INFEED SAFETY GATE ALARM [4PROX]
Hmi.AlarmF[2],Hmi.AlarmF[2].2,Hmi.AlarmF[2].1,TELESCOPE INSPECT STARWHEEL VACUUM ALARM [4PS]
Hmi.AlarmF[2],Hmi.AlarmF[2].3,Hmi.AlarmF[2].2,TELESCOPE INSPECT VISION SYSTEM NOT IN RUN MODE ALARM
Hmi.AlarmF[2],Hmi.AlarmF[2].4,Hmi.AlarmF[2].3,TELESCOPE INSPECT PART NOT REJECTED ALARM [25PEC]
Hmi.AlarmF[2],Hmi.AlarmF[2].5,Hmi.AlarmF[2].4,TELESCOPE INSPECT PART MISSING CONSECUTIVE OVERLIMIT ALARM [6PEC]
Hmi.AlarmF[2],Hmi.AlarmF[2].6,Hmi.AlarmF[2].5,TELESCOPE VISION INSPECT CONSECUTIVE OVERLIMIT ALARM
Hmi.AlarmF[2],Hmi.AlarmF[2].7,Hmi.AlarmF[2].6,TELESCOPE INSPECT REJECT GATE NOT OPEN ALARM [23PROX]
Hmi.AlarmF[2],Hmi.AlarmF[2].8,Hmi.AlarmF[2].7,TELESCOPE INSPECT AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].9,Hmi.AlarmF[2].8,TELESCOPE INSPECT DISCHARGE SAFETY GATE ALARM [24PROX]
Hmi.AlarmF[2],Hmi.AlarmF[2].16,Hmi.AlarmF[2].15,TELESCOPE FEEDER LOW AIR PRESSURE ALARM [1PS]
Hmi.AlarmF[2],Hmi.AlarmF[2].17,Hmi.AlarmF[2].16,TELESCOPE FEEDER JAM ALARM [3PEC]
Hmi.AlarmF[2],Hmi.AlarmF[2].18,Hmi.AlarmF[2].17,TELESCOPE FEEDER VISION INSPECT CONSECUTIVE OVERLIMIT ALARM
Hmi.AlarmF[2],Hmi.AlarmF[2].19,Hmi.AlarmF[2].18,TELESCOPE FEEDER SAFETY VALVE PRESSURE ALARM [2PS]
Hmi.AlarmF[2],Hmi.AlarmF[2].20,Hmi.AlarmF[2].19,TELESCOPE FEEDER INNER DISC AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].21,Hmi.AlarmF[2].20,TELESCOPE FEEDER OUTER DISC AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].22,Hmi.AlarmF[2].21,TELESCOPE FEEDER DECLINE BELTS AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].23,Hmi.AlarmF[2].22,TELESCOPE FEEDER SUPPLY HOPPER AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].24,Hmi.AlarmF[2].23,TELESCOPE FEEDER DEFLECTOR AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].25,Hmi.AlarmF[2].24,TELESCOPE FEEDER INSPECTION BELTS AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].26,Hmi.AlarmF[2].25,TELESCOPE FEEDER ORIENTING ROLLS AC DRIVE FAULT
Hmi.AlarmF[2],Hmi.AlarmF[2].27,Hmi.AlarmF[2].26,TELESCOPE FEEDER SAFETY VALVE DISCHARGE PRESSURE ALARM [3PS]
Hmi.AlarmF[2],Hmi.AlarmF[2].28,Hmi.AlarmF[2].27,TELESCOPE FEEDER AIRVEYOR MOTOR OVERLOAD ALARM
Hmi.AlarmF[2],Hmi.AlarmF[2].29,Hmi.AlarmF[2].28,TELESCOPE FEEDER VISION SYSTEM NOT IN RUN MODE ALARM
Hmi.AlarmF[2],Hmi.AlarmF[2].30,Hmi.AlarmF[2].29,TELESCOPE FEEDER DISCHARGE JAM ALARM [6PEC]
Hmi.AlarmF[3],Hmi.AlarmF[3].16,Hmi.AlarmF[3].15,PLUNGER FEEDER LOW AIR PRESSURE ALARM [1PS]
Hmi.AlarmF[3],Hmi.AlarmF[3].17,Hmi.AlarmF[3].16,PLUNGER FEEDER JAM ALARM [2PEC]
Hmi.AlarmF[3],Hmi.AlarmF[3].18,Hmi.AlarmF[3].17,SPARE
Hmi.AlarmF[3],Hmi.AlarmF[3].19,Hmi.AlarmF[3].18,PLUNGER FEEDER SAFETY VALVE PRESSURE ALARM [2PS]
Hmi.AlarmF[3],Hmi.AlarmF[3].20,Hmi.AlarmF[3].19,PLUNGER FEEDER INNER DISC AC DRIVE FAULT
Hmi.AlarmF[3],Hmi.AlarmF[3].21,Hmi.AlarmF[3].20,PLUNGER FEEDER OUTER DISC AC DRIVE FAULT
Hmi.AlarmF[3],Hmi.AlarmF[3].22,Hmi.AlarmF[3].21,PLUNGER FEEDER DECLINE BELTS AC DRIVE FAULT
Hmi.AlarmF[3],Hmi.AlarmF[3].23,Hmi.AlarmF[3].22,PLUNGER FEEDER SUPPLY HOPPER AC DRIVE FAULT
Hmi.AlarmF[3],Hmi.AlarmF[3].24,Hmi.AlarmF[3].23,PLUNGER FEEDER DEFLECTOR AC DRIVE FAULT
Hmi.AlarmF[3],Hmi.AlarmF[3].25,Hmi.AlarmF[3].24,SPARE
Hmi.AlarmF[3],Hmi.AlarmF[3].26,Hmi.AlarmF[3].25,SPARE
Hmi.AlarmF[3],Hmi.AlarmF[3].27,Hmi.AlarmF[3].26,PLUNGER FEEDER SAFETY VALVE DISCHARGE PRESSURE ALARM [3PS]
